			[*strength.w=>-p]	[*footmin-s-noHX]	[*footmin-wordbound-lexmono]	[*skip_initial_foot]
	and.re|FLECT|on.the|DAYS|he|HAS|spent|ERE|too|LATE					
	AND|re|FLECT|on.the|DAYS|he.has|SPENT|ere|TOO|late					
	AND|re.flect|ON|the|DAYS|he.has|SPENT|ere|TOO|late					
	and|RE.FLECT|on.the|DAYS|he.has|SPENT|ere|TOO|late					
	and.re|FLECT|on.the|DAYS|he.has|SPENT|ere|TOO|late					
Still thankful, midst sorrows, for blessings that were.	STILL|thank|FUL|midst|SOR|rows.for|BLESS|ings|THAT|were					
	STILL|thank|FUL|midst|SOR|rows.for|BLESS.INGS|that|WERE					
	STILL|thank|FUL|midst|SOR.ROWS|for|BLESS|ings|THAT|were					
	STILL|thank|FUL|midst|SOR.ROWS|for|BLESS.INGS|that|WERE					
	STILL|thank|FUL|midst|SOR|rows.for|BLESS|ings.that|WERE					
	STILL|thank|FUL|midst|SOR|rows.for|BLESS.INGS|that.were					
	STILL|thank|FUL|midst|SOR.ROWS|for|BLESS|ings.that|WERE					
	STILL|thank|FUL|midst|SOR.ROWS|for|BLESS.INGS|that.were					
In life's rosy morn, full of frolic and joy,	IN|life's|ROS|y|MORN|full|OF|frol|IC|and|JOY		1			
	IN|life's|ROS|y|MORN|full|OF|frol.ic|AND|joy		1			
	IN|life's|ROS|y|MORN|full|OF.FROL|ic|AND|joy			1		
	IN|life's|ROS|y|MORN|full|OF.FROL|ic.and|JOY			1		
	IN|life's|ROS|y|MORN|full.of|FROL|ic|AND|joy				1	
	IN|life's|ROS|y|MORN|full.of|FROL|ic.and|JOY				1	
	IN|life's|ROS|y|MORN|full.of|FROL.IC|and|JOY				1	
	IN|life's|ROS|y.morn|FULL|of|FROL|ic|AND|joy				1	
	IN|life's|ROS|y.morn|FULL|of|FROL|ic.and|JOY				1	
	IN|life's|ROS|y.morn|FULL|of|FROL.IC|and|JOY				1	
	IN|life's|ROS.Y|morn|FULL|of|FROL|ic|AND|joy			1		
	IN|life's|ROS.Y|morn|FULL|of|FROL|ic.and|JOY			1		
	IN|life's|ROS.Y|morn|FULL|of|FROL.IC|and|JOY			1		
	IN|life's.ros|Y|morn|FULL|of|FROL|ic|AND|joy				1	
	IN|life's.ros|Y|morn|FULL|of|FROL|ic.and|JOY				1	
	IN|life's.ros|Y|morn|FULL|of|FROL.IC|and|JOY				1	
	in|LIFE'S|ros|Y|morn|FULL|of|FROL|ic|AND|joy		1			
	in|LIFE'S|ros|Y|morn|FULL|of|FROL|ic.and|JOY		1			
	in|LIFE'S|ros|Y|morn|FULL|of|FROL.IC|and|JOY		1			
Light-hearted, in quest of new pleasures we fly,	LIGHT|heart.ed|IN|quest|OF|new|PLEA|sures|WE|fly					
	LIGHT|heart.ed|IN|quest|OF|new|PLEA.SURES|we|FLY					
	light|HEART|ed|IN|quest|OF|new|PLEA|sures|WE|fly					
	light|HEART|ed|IN|quest|OF|new|PLEA.SURES|we|FLY					
	LIGHT|heart.ed|IN|quest|OF|new|PLEA|sures.we|FLY					
	light|HEART|ed|IN|quest|OF|new|PLEA|sures.we|FLY					
Till noon brings its cares, many a hope to destroy,	till|NOON|brings|ITS|cares|MA|ny|A|hope|TO|de|STROY					
	till|NOON|brings|ITS|cares|MA|ny.a|HOPE|to|DE.STROY					
	till|NOON|brings|ITS|cares|MA|ny.a|HOPE|to.de|STROY					
	till|NOON|brings|ITS|cares|MA.NY|a|HOPE|to|DE.STROY					
	till|NOON|brings|ITS|cares|MA.NY|a|HOPE|to.de|STROY					
	TILL|noon|BRINGS|its|CARES|many|A|hope|TO|de|STROY					
	TILL|noon|BRINGS|its|CARES|many.a|HOPE|to|DE.STROY					
	TILL|noon|BRINGS|its|CARES|many.a|HOPE|to.de|STROY					
	till|NOON|brings|ITS|cares|MANY|a|HOPE|to|DE.STROY					
	till|NOON|brings|ITS|cares|MANY|a|HOPE|to.de|STROY					
And the thoughts of the past will oft force a deep sigh:	AND|the|THOUGHTS|of|THE|past|WILL|oft|FORCE|a|DEEP|sigh					
	AND|the|THOUGHTS|of.the|PAST|will|OFT|force|A|deep|SIGH					
	and|THE|thoughts|OF|the|PAST|will|OFT|force|A|deep|SIGH					
	and.the|THOUGHTS|of|THE|past|WILL|oft|FORCE|a|DEEP|sigh					
	and.the|THOUGHTS|of.the|PAST|will|OFT|force|A|deep|SIGH					
Eve steals on apace, and oft finds us in tears,	EVE|steals|ON|ap|ACE|and|OFT|finds|US|in|TEARS					
	eve|STEALS|on|AP.ACE|and|OFT|finds|US|in|TEARS					
	eve|STEALS|on.ap|ACE|and|OFT|finds|US|in|TEARS					
For in friendship, in love, constant changes we see;	FOR|in|FRIEND|ship|IN|love|CON|stant|CHA|nges|WE|see					
	for.in|FRIEND|ship|IN|love|CON|stant|CHA|nges|WE|see					
	FOR|in|FRIEND|ship|IN|love|CON|stant|CHA|nges.we|SEE					
	for.in|FRIEND|ship|IN|love|CON|stant|CHA|nges.we|SEE					
Each wound of the heart deeper grows with our years,	each|WOUND|of|THE|heart|DEEP|er|GROWS|with|OUR|years					
	each|WOUND|of|THE|heart|DEEP|er|GROWS|with.our|YEARS					
And the evening of life's seldom tranquil or free.	AND|the|EVE|ning|OF|life's|SEL|dom|TRAN|quil|OR|free					
	AND|the|EVE|ning|OF|life's|SEL|dom|TRAN|quil.or|FREE					
	and.the|EVE|ning|OF|life's|SEL|dom|TRAN|quil|OR|free					
	and.the|EVE|ning|OF|life's|SEL|dom|TRAN|quil.or|FREE					
To you the chief Grievance and Plague of the Time,	TO|you|THE|chief|GRIEV|ance|AND|plague|OF|the|TIME					
	TO|you|THE|chief|GRIEV|ance.and|PLAGUE|of|THE|time					
	TO|you|THE|chief|GRIEV|ance.and|PLAGUE|of.the|TIME					
	to.you|THE|chief|GRIEV|ance|AND|plague|OF|the|TIME					
	to.you|THE|chief|GRIEV|ance.and|PLAGUE|of|THE|time					
	to.you|THE|chief|GRIEV|ance.and|PLAGUE|of.the|TIME					
Heavy Thrashers of Prose, and Tormentors of Rhime.	he.avy|THRASH|ers.of|PROSE|and.tor|MEN|tors.of|RHIME	2	1			
	HE|avy|THRASH|ers|OF|prose|AND|tor|MEN|tors|OF|rhime		1			
	HE|avy|THRASH|ers|OF|prose|AND|tor|MEN|tors.of|RHIME		1			
	HE|avy|THRASH|ers.of|PROSE|and|TOR|men|TORS|of|RHIME		1			
	HE|avy|THRASH|ers.of|PROSE|and|TOR|men.tors|OF|rhime		1			
	HE|avy|THRASH|ers.of|PROSE|and|TOR.MEN|tors|OF|rhime			1		
	HE|avy|THRASH|ers.of|PROSE|and|TOR.MEN|tors.of|RHIME			1		
	HE|avy|THRASH|ers.of|PROSE|and.tor|MEN|tors|OF|rhime		1			
	HE|avy|THRASH|ers.of|PROSE|and.tor|MEN|tors.of|RHIME		1			
	HE|avy|THRASH.ERS|of|PROSE|and|TOR|men|TORS|of|RHIME		1			
	HE|avy|THRASH.ERS|of|PROSE|and|TOR|men.tors|OF|rhime		1			
	HE|avy|THRASH.ERS|of|PROSE|and|TOR.MEN|tors|OF|rhime			1		
	HE|avy|THRASH.ERS|of|PROSE|and|TOR.MEN|tors.of|RHIME			1		
	HE|avy|THRASH.ERS|of|PROSE|and.tor|MEN|tors|OF|rhime		1			
	HE|avy|THRASH.ERS|of|PROSE|and.tor|MEN|tors.of|RHIME		1			
	HE.AVY|thrash|ERS|of|PROSE|and|TOR|men|TORS|of|RHIME		1			
	HE.AVY|thrash|ERS|of|PROSE|and|TOR|men.tors|OF|rhime		1			
	HE.AVY|thrash|ERS|of|PROSE|and|TOR.MEN|tors|OF|rhime			1		
	HE.AVY|thrash|ERS|of|PROSE|and|TOR.MEN|tors.of|RHIME			1		
	HE.AVY|thrash|ERS|of|PROSE|and.tor|MEN|tors|OF|rhime		1			
	HE.AVY|thrash|ERS|of|PROSE|and.tor|MEN|tors.of|RHIME		1			
	HE.AVY|thrash.ers|OF|prose|AND|tor|MEN|tors|OF|rhime		1			
	HE.AVY|thrash.ers|OF|prose|AND|tor|MEN|tors.of|RHIME		1			
	he.avy|THRASH|ers|OF|prose|AND|tor|MEN|tors|OF|rhime		1			
	he.avy|THRASH|ers|OF|prose|AND|tor|MEN|tors.of|RHIME		1			
	he.avy|THRASH|ers.of|PROSE|and|TOR|men|TORS|of|RHIME		1			
	he.avy|THRASH|ers.of|PROSE|and|TOR|men.tors|OF|rhime		1			
	he.avy|THRASH|ers.of|PROSE|and|TOR.MEN|tors|OF|rhime			1		
	he.avy|THRASH|ers.of|PROSE|and|TOR.MEN|tors.of|RHIME			1		
	he.avy|THRASH|ers.of|PROSE|and.tor|MEN|tors|OF|rhime		1			
	he.avy|THRASH.ERS|of|PROSE|and|TOR|men|TORS|of|RHIME		1			
	he.avy|THRASH.ERS|of|PROSE|and|TOR|men.tors|OF|rhime		1			
	he.avy|THRASH.ERS|of|PROSE|and|TOR.MEN|tors|OF|rhime			1		
	he.avy|THRASH.ERS|of|PROSE|and|TOR.MEN|tors.of|RHIME			1		
	he.avy|THRASH.ERS|of|PROSE|and.tor|MEN|tors|OF|rhime		1			
	he.avy|THRASH.ERS|of|PROSE|and.tor|MEN|tors.of|RHIME		1			
You Play-Wights and Authors, with all their Attendance,	YOU|play|WIGHTS|and|AU|thors|WITH|all|THEIR|at|TEN|dance					
	YOU|play|WIGHTS|and|AU|thors.with|ALL|their|AT.TEN|dance					
	YOU|play|WIGHTS|and|AU|thors.with|ALL|their.at|TEN|dance					
	YOU|play|WIGHTS|and|AU|thors|WITH|all.their|AT.TEN|dance					
The Locusts of Egypt were a civiller Vengeance.	THE|lo|CUSTS|of|EGY|pt|WERE|a|CI|vi.ller|VEN|geance					
	THE|lo|CUSTS|of|EGY|pt|WERE|a|CI.VI|ller|VEN|geance					
	the|LO|custs.of|EGY|pt|WERE|a|CI|vi.ller|VEN|geance					
	the|LO|custs.of|EGY|pt|WERE|a|CI.VI|ller|VEN|geance					
	the.lo|CUSTS|of|EGY|pt|WERE|a|CI|vi.ller|VEN|geance					
	the.lo|CUSTS|of|EGY|pt|WERE|a|CI.VI|ller|VEN|geance					
From him who each Action o'th' Publick misconstrues,	from|HIM|who.each|AC|tion.o'th|PUB|lick|MIS|con|STRUES	1			1	
	FROM|him|WHO|each|AC|tion|O'TH|pub|LICK|mis.con|STRUES		1			
	FROM|him|WHO|each|AC|tion|O'TH|pub.lick|MIS|con|STRUES		1			
	FROM|him|WHO|each|AC|tion.o'th|PUB|lick|MIS|con|STRUES				1	
	FROM|him|WHO|each|AC|tion.o'th|PUB.LICK|mis.con|STRUES				1	
	FROM|him|WHO|each|AC.TION|o'th|PUB|lick|MIS|con|STRUES			1		
	FROM|him|WHO|each|AC.TION|o'th|PUB.LICK|mis.con|STRUES			1		
	from|HIM|who|EACH|ac|TION|o'th|PUB|lick|MIS|con|STRUES		1			
	from|HIM|who|EACH|ac|TION|o'th|PUB.LICK|mis.con|STRUES		1			
	from.him|WHO|each|AC|tion|O'TH|pub|LICK|mis.con|STRUES		1			
	from.him|WHO|each|AC|tion|O'TH|pub.lick|MIS|con|STRUES		1			
	from.him|WHO|each|AC|tion.o'th|PUB|lick|MIS|con|STRUES				1	
	from.him|WHO|each|AC|tion.o'th|PUB.LICK|mis.con|STRUES				1	
	from.him|WHO|each|AC.TION|o'th|PUB|lick|MIS|con|STRUES			1		
	from.him|WHO|each|AC.TION|o'th|PUB.LICK|mis.con|STRUES			1		
	FROM|him|WHO|each.ac|TION|o'th|PUB|lick|MIS|con|STRUES		1			
	FROM|him|WHO|each.ac|TION|o'th|PUB.LICK|mis.con|STRUES		1			
	from.him|WHO|each.ac|TION|o'th|PUB|lick|MIS|con|STRUES		1			
	from.him|WHO|each.ac|TION|o'th|PUB.LICK|mis.con|STRUES		1			
	FROM|him.who|EACH|ac|TION|o'th|PUB|lick|MIS|con|STRUES		1			
	FROM|him.who|EACH|ac|TION|o'th|PUB.LICK|mis.con|STRUES		1			
	from|HIM|who.each|AC|tion|O'TH|pub|LICK|mis.con|STRUES		1			
	from|HIM|who.each|AC|tion|O'TH|pub.lick|MIS|con|STRUES		1			
	from|HIM|who.each|AC|tion.o'th|PUB.LICK|mis.con|STRUES				1	
	from|HIM|who.each|AC.TION|o'th|PUB|lick|MIS|con|STRUES			1		
	from|HIM|who.each|AC.TION|o'th|PUB.LICK|mis.con|STRUES			1		
To the Makers of Devils, and Sermons, and Monsters;	to.the|MAK|ers.of|DEV|ils.and|SER|mons.and|MON|sters	1				
	TO|the|MAK|ers.of|DEV|ils.and|SER|mons.and|MON|sters					
	TO|the|MAK|ers.of|DEV.ILS|and|SER|mons.and|MON|sters					
	TO|the.mak|ERS|of|DEV|ils.and|SER|mons.and|MON|sters					
	TO|the.mak|ERS|of|DEV.ILS|and|SER|mons.and|MON|sters					
	to.the|MAK|ers.of|DEV.ILS|and|SER|mons.and|MON|sters					
Than whom there's no Vulture discover can further,	THAN|whom|THERE'S|no|VUL|ture|DIS.COV|er.can|FUR|ther					
	than.whom|THERE'S|no|VUL|ture|DIS.COV|er.can|FUR|ther					
By Instinct, the Approach of Dire Battle and Murder.	BY|in|STINCT|the|AP.PROACH|of|DI|re|BAT|tle.and|MUR|der					
	BY|in|STINCT|the|AP.PROACH|of|DI|re|BAT.TLE|and|MUR|der					
	BY|in|STINCT|the.ap|PROACH|of|DI|re|BAT|tle.and|MUR|der					
	BY|in|STINCT|the.ap|PROACH|of|DI|re|BAT.TLE|and|MUR|der					
	BY|in.stinct|THE|ap|PROACH|of|DI|re|BAT|tle.and|MUR|der					
	BY|in.stinct|THE|ap|PROACH|of|DI|re|BAT.TLE|and|MUR|der					
	by|IN|stinct|THE|ap|PROACH|of|DI|re|BAT|tle.and|MUR|der					
	by|IN|stinct|THE|ap|PROACH|of|DI|re|BAT.TLE|and|MUR|der					
	by|IN|stinct.the|AP.PROACH|of|DI|re|BAT|tle.and|MUR|der					
	by|IN|stinct.the|AP.PROACH|of|DI|re|BAT.TLE|and|MUR|der					
	by.in|STINCT|the|AP.PROACH|of|DI|re|BAT|tle.and|MUR|der					
	by.in|STINCT|the|AP.PROACH|of|DI|re|BAT.TLE|and|MUR|der					
	by.in|STINCT|the.ap|PROACH|of|DI|re|BAT|tle.and|MUR|der					
	by.in|STINCT|the.ap|PROACH|of|DI|re|BAT.TLE|and|MUR|der					
To each politick Stroker, or hungry Backbiter,	TO|each|POL|i|TICK|stro|KER|or|HUN|gry|BA|ck|BITER		1			
	TO|each|POL|i|TICK|stro|KER|or|HUN|gry|BA|ck.biter		1			
	TO|each|POL|i.tick|STRO|ker.or|HUN|gry|BA|ck|BITER		1			
	TO|each|POL|i.tick|STRO|ker.or|HUN|gry|BA|ck.biter		1			
	TO|each|POL.I|tick|STRO|ker.or|HUN|gry|BA|ck|BITER		1			
	TO|each|POL.I|tick|STRO|ker.or|HUN|gry|BA|ck.biter		1			
	TO|each.pol|I|tick|STRO|ker.or|HUN|gry|BA|ck|BITER		1			
	TO|each.pol|I|tick|STRO|ker.or|HUN|gry|BA|ck.biter		1			
	TO|each.pol|I.TICK|stro|KER|or|HUN|gry|BA|ck|BITER		1			
	TO|each.pol|I.TICK|stro|KER|or|HUN|gry|BA|ck.biter		1			
	to.each|POL|i|TICK|stro|KER|or|HUN|gry|BA|ck|BITER		1			
	to.each|POL|i|TICK|stro|KER|or|HUN|gry|BA|ck.biter		1			
	to.each|POL|i.tick|STRO|ker.or|HUN|gry|BA|ck|BITER		1			
	to.each|POL|i.tick|STRO|ker.or|HUN|gry|BA|ck.biter		1			
	to.each|POL.I|tick|STRO|ker.or|HUN|gry|BA|ck|BITER		1			
	to.each|POL.I|tick|STRO|ker.or|HUN|gry|BA|ck.biter		1			
	TO|each|POL|i|TICK.STRO|ker.or|HUN|gry|BA|ck|BITER			1	1	
	TO|each|POL|i|TICK.STRO|ker.or|HUN|gry|BA|ck.biter			1	1	
	to.each|POL|i|TICK.STRO|ker.or|HUN|gry|BA|ck|BITER			1	1	
	to.each|POL|i|TICK.STRO|ker.or|HUN|gry|BA|ck.biter			1	1	
From the Bawdy Song-Scribler, to the Godly Book-Writer:	FROM|the.baw|DY|song|SCR|ibler|TO|the|GOD|ly|BOOK|writ|ER		1			
	FROM|the.baw|DY|song|SCR|ibler|TO|the|GOD|ly|BOOK|writ.er		1			
	FROM|the.baw|DY|song|SCR|ibler|TO|the|GOD|ly.book|WRIT|er				1	
	FROM|the.baw|DY|song|SCR|ibler|TO|the|GOD.LY|book|WRIT|er			1		
	FROM|the.baw|DY|song|SCR|ibler|TO|the.god|LY|book|WRIT|er		1			
	FROM|the.baw|DY|song|SCR|ibler.to|THE|god|LY|book|WRIT|er		1			
	FROM|the.baw|DY|song|SCR.IBLER|to|THE|god|LY|book|WRIT|er		1			
	FROM|the.baw|DY|song|SCR.IBLER|to.the|GOD|ly|BOOK|writ|ER		1			
	FROM|the.baw|DY|song|SCR.IBLER|to.the|GOD|ly|BOOK|writ.er		1			
	FROM|the.baw|DY|song|SCR.IBLER|to.the|GOD|ly.book|WRIT|er				1	
	FROM|the.baw|DY|song|SCR.IBLER|to.the|GOD.LY|book|WRIT|er			1		
Be their Works or their Fortunes, or lucky, or scurvy;	be.their|WORKS|or.their|FOR|tunes.or|LU|cky.or|SC|urvy	2				
	BE|their|WORKS|or.their|FOR|tunes.or|LU|cky.or|SC|urvy					
	BE|their|WORKS|or.their|FOR|tunes.or|LU|cky.or|SC.URVY					
	BE|their|WORKS|or.their|FOR|tunes.or|LU.CKY|or|SC|urvy					
	BE|their|WORKS|or.their|FOR|tunes.or|LU.CKY|or|SC.URVY					
	be|THEIR|works|OR|their|FOR|tunes.or|LU|cky.or|SC|urvy					
	be|THEIR|works|OR|their|FOR|tunes.or|LU|cky.or|SC.URVY					
	be|THEIR|works|OR|their|FOR|tunes.or|LU.CKY|or|SC|urvy					
	be|THEIR|works|OR|their|FOR|tunes.or|LU.CKY|or|SC.URVY					
	be.their|WORKS|or.their|FOR|tunes.or|LU|cky.or|SC.URVY					
	be.their|WORKS|or.their|FOR|tunes.or|LU.CKY|or|SC|urvy					
	be.their|WORKS|or.their|FOR|tunes.or|LU.CKY|or|SC.URVY					
From great Mr. Bays down to little Mr. Dy.	FROM|great|MR||BAYS|down.to|LIT|tle|MR||DY					
	FROM|great|MR||BAYS|down.to|LIT|tle|MR.|dy					
	FROM|great|MR.|bays|DOWN|to|LIT|tle|MR||DY					
	FROM|great|MR.|bays|DOWN|to|LIT|tle|MR.|dy					
To Satyrical Dick, who has us'd us so kindly,	to.sa|TY|ri.cal|DICK|who.has|US'D|us.so|KIND|ly	2				
	TO|sa|TY|ri|CAL|dick|WHO|has|US'D|us.so|KIND|ly					
	TO|sa|TY|ri.cal|DICK|who|HAS|us'd|US|so|KIND|ly					
	TO|sa|TY.RI|cal|DICK|who|HAS|us'd|US|so|KIND|ly					
	TO|sa.ty|RI|cal|DICK|who|HAS|us'd|US|so|KIND|ly					
	TO|sa.ty|RI.CAL|dick|WHO|has|US'D|us.so|KIND|ly					
	to|SA.TY|ri|CAL|dick|WHO|has|US'D|us.so|KIND|ly					
	to|SA.TY|ri.cal|DICK|who|HAS|us'd|US|so|KIND|ly					
	to.sa|TY|ri|CAL|dick|WHO|has|US'D|us.so|KIND|ly					
	to.sa|TY|ri.cal|DICK|who|HAS|us'd|US|so|KIND|ly					
	to.sa|TY.RI|cal|DICK|who|HAS|us'd|US|so|KIND|ly					
	TO|sa|TY|ri|CAL|dick|WHO|has|US'|d|US|so|KIND|ly					
	TO|sa|TY|ri.cal|DICK|who|HAS|us'|D|us.so|KIND|ly					
	TO|sa|TY|ri.cal|DICK|who|HAS|us'.d|US|so|KIND|ly					
	TO|sa|TY.RI|cal|DICK|who|HAS|us'|D|us.so|KIND|ly					
	TO|sa|TY.RI|cal|DICK|who|HAS|us'.d|US|so|KIND|ly					
	TO|sa.ty|RI|cal|DICK|who|HAS|us'|D|us.so|KIND|ly					
	TO|sa.ty|RI|cal|DICK|who|HAS|us'.d|US|so|KIND|ly					
	TO|sa.ty|RI.CAL|dick|WHO|has|US'|d|US|so|KIND|ly					
	to|SA.TY|ri|CAL|dick|WHO|has|US'|d|US|so|KIND|ly					
	to|SA.TY|ri.cal|DICK|who|HAS|us'|D|us.so|KIND|ly					
	to|SA.TY|ri.cal|DICK|who|HAS|us'.d|US|so|KIND|ly					
	to.sa|TY|ri|CAL|dick|WHO|has|US'|d|US|so|KIND|ly					
	to.sa|TY|ri.cal|DICK|who|HAS|us'|D|us.so|KIND|ly					
	to.sa|TY|ri.cal|DICK|who|HAS|us'.d|US|so|KIND|ly					
	to.sa|TY.RI|cal|DICK|who|HAS|us'|D|us.so|KIND|ly					
	to.sa|TY.RI|cal|DICK|who|HAS|us'.d|US|so|KIND|ly					
	TO|sa|TY|ri|CAL|dick|WHO|has.us'|D|us.so|KIND|ly					
	TO|sa.ty|RI.CAL|dick|WHO|has.us'|D|us.so|KIND|ly					
	to|SA.TY|ri|CAL|dick|WHO|has.us'|D|us.so|KIND|ly					
	to.sa|TY|ri|CAL|dick|WHO|has.us'|D|us.so|KIND|ly					
	TO|sa|TY|ri.cal|DICK|who.has|US'D|us.so|KIND|ly					
	TO|sa|TY.RI|cal|DICK|who.has|US'D|us.so|KIND|ly					
	TO|sa.ty|RI|cal|DICK|who.has|US'D|us.so|KIND|ly					
	to|SA.TY|ri.cal|DICK|who.has|US'D|us.so|KIND|ly					
	to.sa|TY.RI|cal|DICK|who.has|US'D|us.so|KIND|ly					
	TO|sa|TY|ri.cal|DICK|who.has|US'|d|US|so|KIND|ly					
	TO|sa|TY.RI|cal|DICK|who.has|US'|d|US|so|KIND|ly					
	TO|sa.ty|RI|cal|DICK|who.has|US'|d|US|so|KIND|ly					
	to|SA.TY|ri.cal|DICK|who.has|US'|d|US|so|KIND|ly					
	to.sa|TY|ri.cal|DICK|who.has|US'|d|US|so|KIND|ly					
	to.sa|TY.RI|cal|DICK|who.has|US'|d|US|so|KIND|ly					
Though I hope, Mr. Author, to ben't far behind you:	though|I|hope|MR||AU|thor|TO|ben't|FAR|be|HIND|you					
	though|I|hope|MR||AU|thor.to|BEN'T|far|BE.HIND|you					
And 'twere best that your Back you'd prepare for a humming,	AND|tw|ER|e|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM|ming					
	AND|tw|ER|e|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM.MING					
	AND|tw|ER.E|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	AND|tw|ER.E|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	AND|tw.er|E|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	AND|tw.er|E|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	and|TW|er|E|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	and|TW|er|E|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	and|TW|er.e|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM|ming					
	and|TW|er.e|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM.MING					
	and.tw|ER|e|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM|ming					
	and.tw|ER|e|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM.MING					
	and.tw|ER.E|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	and.tw|ER.E|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	AND|tw|ER|e|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	AND|tw|ER|e|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	and|TW|er.e|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	and|TW|er.e|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	and.tw|ER|e|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	and.tw|ER|e|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	AND|twe|RE|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	AND|twe|RE|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	AND|twe.re|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM|ming					
	AND|twe.re|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM.MING					
	and|TWE|re|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM|ming					
	and|TWE|re|BEST|that|YOUR|back|YOU'D|pre|PARE|for.a|HUM.MING					
	and.twe|RE|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	and.twe|RE|best|THAT|your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	AND|twe.re|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	AND|twe.re|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM.MING					
	and|TWE|re|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM|ming					
	and|TWE|re|BEST|that.your|BACK|you'd.pre|PARE|for.a|HUM.MING					
Oh, say not, my love, with that mortified air,	oh|SAY|not|MY|love|WITH|that|MOR|ti|FIED|air					
	OH|say|NOT|my|LOVE|with.that|MOR|ti|FIED|air					
	oh|SAY|not.my|LOVE|with.that|MOR|ti|FIED|air					
That your spring-time of pleasure is flown,	that|YOUR|spring|TIME|of|PLEA|sure|IS|flown					
	that|YOUR|spring|TIME|of|PLEA|sure.is|FLOWN					
	that|YOUR|spring|TIME|of|PLEA.SURE|is|FLOWN					
Nor bid me to maids that are younger repair,	nor|BID|me|TO|maids|THAT|are|YOU|nger|RE.PAIR					
	NOR|bid|ME|to|MAIDS|that.are|YOU|nger|RE.PAIR					
	nor|BID|me.to|MAIDS|that.are|YOU|nger|RE.PAIR					
For those raptures that still are thine own.	for.those|RAP|tures.that|STILL|are.thine|OWN	2				
	FOR|those|RAP|tures|THAT|still|ARE|thine|OWN					
	FOR|those.rap|TURES|that|STILL|are|THINE|own					
	FOR|those.rap|TURES|that|STILL|are.thine|OWN					
	for.those|RAP|tures|THAT|still|ARE|thine|OWN					
	FOR|those|RAP|tures|THAT|still|ARE|thine.own					
	for.those|RAP|tures|THAT|still|ARE|thine.own					
	FOR|those|RAP|tures.that|STILL|are|THINE|own					
	FOR|those|RAP|tures.that|STILL|are.thine|OWN					
	for.those|RAP|tures.that|STILL|are|THINE|own					
Though April his temples may wreathe with the vine,	though|APR|il.his|TEM|ples.may|WREATHE|with.the|VINE	2				
	THOUGH|apr|IL|his|TEM|ples|MAY|wreathe|WITH|the|VINE					
	THOUGH|apr|IL|his|TEM|ples.may|WREATHE|with|THE|vine					
	THOUGH|apr|IL|his|TEM|ples.may|WREATHE|with.the|VINE					
	though|APR|il.his|TEM|ples|MAY|wreathe|WITH|the|VINE					
	though|APR|il.his|TEM|ples.may|WREATHE|with|THE|vine					
	though.apr|IL|his|TEM|ples|MAY|wreathe|WITH|the|VINE					
	though.apr|IL|his|TEM|ples.may|WREATHE|with|THE|vine					
	though.apr|IL|his|TEM|ples.may|WREATHE|with.the|VINE					
Its tendrils in infancy curl'd,	its|TEN|drils.in|IN|fan.cy|CURL'D	2				
	ITS|ten|DRILS|in|IN|fan|CY|curl'd					
	ITS|ten|DRILS|in|IN|fan.cy|CURL'D					
	its|TEN|drils.in|IN|fan|CY|curl'd					
	its.ten|DRILS|in|IN|fan|CY|curl'd					
	its.ten|DRILS|in|IN|fan.cy|CURL'D					
'Tis the ardour of August matures us the wine,	TIS|the|AR|dour.of|AU|gust|MA.TURES|us|THE|wine					
