oreb	'ɑ.ɹɛ
dandled	'dæn.dʌl
pards	'pɑd
gambolled	'ɡæm.bɑl
wreathed	'ɹið
bedward	'bɛ.dwʌ
ruminating	'ɹʉː.mɪ.`neɪ.tɪŋ
publick	'pʌ.blɪ
tyrant's	'taɪ.ɹʌnt
alights	æ.'laɪt
sportful	'spɔːt.fʌ
unespied	ʌ.nɛ.'spaɪ
purlieu	'pəː.lʉː
fawns	'fɔːn
couchant	'kaʊ.tʃʌn
dearer	'deɪ.ʌ.ʌ.ɹʌ
knowest	'nəʊ.ʌs
toilsome	'tɔɪl.sʌ
reposed	ɹɪ.'pəʊz
unexperienced	`ʌ.nɛk.'speɪ.ʌ.ɹɪ.ʌns
pined	'paɪn
invisibly	ɪn.'vɪ.zʌ.bli
espied	ɛ.'spaɪ
platane	'plæ.teɪ
methought	'mɛ.θɔː
cryedst	'kɹaɪ.ɛds
flyest	'flaɪ.ʌs
unreproved	`ʌn.ɹɪ.'pɹʉːv
impregns	ɪm.'pɹɛɡən
mayflowers	'meɪ.flaʊ.ʌ
leer	'leɪ.ʌ.ʌ
plained	'pleɪn
imparadised	ɪm.'pæ.ɹæ.`daɪz
reasonless	'ɹi.zʌn.lʌ
unspied	ʌn.'spaɪ
overhung	`əʊ.vʌ.'hʌŋ
angelick	'æn.dʒɪ.`lɪ
heroick	'heɪ.ʌ.ɹəʊ.`ɪ
armoury	'ɑ.məː.ɹi
almighty's	ɑl.'maɪ.ti
warriour	'wɑɹ.jʌ
sitst	'sɪts
corporeal	'kɔː.pɔː.`ɹeɪ.ʌ
tellest	'tɛ.lʌs
volubil	'vɑ.lʉː.`bɪ
arraying	æ.'ɹeɪ.ɪŋ
slunk	'slʌŋ
descant	'dɛ.skæn
sapphires	'sæ.faɪ.ʌ
hesperus	'hɛ.spʌ.ɹʌ
slumbrous	'slʌm.bɹʌ
unactive	ʌ.'næk.tɪ
arbours	'ɑ.bʌ
manuring	mʌn.'jʊə.ɹɪŋ
unsmooth	ʌn.'smʉːð
bidst	'bɪds
unargued	ʌ.'nɑ.ɡjʉː
ministring	'mɪ.nɪ.stɹɪŋ
unbeheld	ʌn.bɪ.'hɛl
harmonick	'hɑ.mʌ.`nɪ
inwoven	ɪn.'wəʊ.vʌ
acanthus	æ.'kɑn.θʌ
beauteous	'bjʉː.teɪ.ʌ
jessamin	'dʒɛ.sæ.`mɪ
mosaick	'mɑ.seɪ
broidered	'bɹɔɪ.dʌ
shadier	'ʃeɪ.dɪ.ʌ
faunus	'fɔː.nʌ
hymenaean	`haɪ.mʌ.'neɪ.ʌ
unwiser	ʌn.'waɪ.zʌ
japhet	'dʒæ.fɪ
jove's	'dʒəʊv
madest	'meɪ.dʌs
partakers	'pɑ.teɪ.kʌ
uncropt	ʌn.'kɹɑp
ween	'wi
connubial	kʌn.'jʉː.bɪ.ʌ
defaming	dɪ.'feɪ.mɪŋ
encrease	ɛn.'kɹi
unbefitting	ʌn.bɪ.'fɪ.tɪŋ
domestick	dʌ.'mɛ.stɪ
undefiled	`ʌn.dɪ.'faɪl
harlots	'hɑ.lɑt
joyless	'dʒɔɪ.lʌ
unendeared	`ʌ.nɛn.'deɪ.ʌ.ʌ
amours	'æ.mʌ
serenate	'sɛ.ɹɪ.`neɪ
nightingales	'naɪ.tɪŋ.`ɡeɪl
sublunar	sʌ.'blʉː.nʌ
uzziel	'ʌ.zi
ithuriel	ɪ.'θjʊə.ɹi.ʌ
zephon	'zɛ.fɑ
unsearched	ʌn.'səːtʃ
hitherward	'hɪ.ðʌ.wʌ
seise	'saɪ
assaying	æ.'seɪ.ɪŋ
phantasms	'fɑn.tæ.zʌm
distempered	dɪ.'stɛm.pʌ
conceits	kʌn.'sit
ingendering	ɪn.'dʒɛn.dʌ.ɹɪŋ
falshood	'fɑl.ʃʊə
tun	'tʌ
rumoured	'ɹʉː.mʌ
smutty	'smʌ.ti
stept	'stɛp
comest	kʌ.'mɛs
superfluous	sʉː.'pəː.flʉː.ʌ
stoodest	'stʊə.dʌs
resemblest	ɹɪ.'sɛm.blʌs
champing	'tʃæm.pɪŋ
lours	'ləː
wouldst	'wʊəds
mightst	'maɪts
durance	'djʊə.ɹʌn
disdainfully	dɪs.'deɪn.fʌ.lɪ
incurrest	ɪn.'kʌ.ɹɛs
vollied	'vɑ.li
assays	æ.'seɪ
couldst	'kʊəds
faithfulness	'feɪθ.fʌl.nʌ
fawned	'fɔːn
servilely	'səː.vaɪl.li
arreed	æ.'ɹi
fledst	'flɛds
limitary	'lɪ.mɪ.tʌ.ɹi
compeers	kʌm.'peɪ.ʌ.ʌ
drawest	'dɹɔːs
mooned	'mʉːn
threshing	'θɹɛ.ʃɪŋ
teneriff	'tɛ.nʌ.`ɹɪ
unremoved	`ʌn.ɹɪ.'mʉːv
plumed	'plʉːm
astrea	æ.'stɹeɪ.ʌ
counterpoise	'kaʊn.tʌ.`pɔɪ
waked	'weɪk
customed	'kʌ.stʌm
rills	'ɹɪl
aurora's	æ.'ɹɔː.ɹʌ
matin	'mæ.tɪ
unwakened	ʌn.'weɪ.kʌn
discomposed	dɪ.'skɑm.pəʊz
unquiet	ʌn.'kwaɪ.ʌ
zephyrus	'zɛ.fɪ.ɹʌ
morrow's	'mɑ.ɹəʊ
sleepest	'sli.pʌs
laboured	'leɪ.bʌ
orbed	'ɔːb
deigns	'deɪn
cropt	'kɹɑp
mayest	'meɪ.ʌs
exaltation	ɛɡ.zæl.'teɪ.ʃʌ
disjoining	dɪs.'dʒɔɪ.nɪŋ
mimick	'mɪ.mɪ
misjoining	mɪs.'dʒɔɪ.nɪŋ
methinks	mi.'θɪŋk
choisest	'tʃɔɪ.sʌs
bosomed	'bʊə.sʌm
arborous	'ɑ.bʌ.ɹʌ
eden's	'i.dʌn
orisons	'ɑ.ɹɪ.sʌn
unmeditated	ʌn.'mɛ.dɪ.`teɪ.tɪ
tuneable	'tjʉː.nʌ.bʌ
crownest	'kɹaʊ.nʌs
circlet	'səː.klʌ
climbest	'klaɪ.mʌs
fallest	'fɔː.lʌs
meetest	'mi.tʌs
mystick	'mɪ.stɪ
quaternion	'kwæ.tʌ.`neɪ.ʌ
multiform	'mʌl.tɪ.`fɔː
exhalations	ɛks.hæ.'leɪ.ʃʌn
uncoloured	ʌn.'kʌ.lʌ
warble	'wɔː.bʌ
bounteous	'baʊn.teɪ.ʌ
spoused	'spaʊs
twines	'twaɪn
marriageable	'mæ.ɹɪ.dʒʌ.bʌ
deigned	'deɪn
seventimes	'sɛ.vɪn.`taɪm
hearest	'heɪ.ʌ.ʌ.ɹʌs
findest	'faɪn.dʌs
mutable	'mjʉː.tʌ.bʌ
withal	wɪ.'ðæ
transgressing	tɹæns.'ɡɹɛ.sɪŋ
surprisal	sʌ.'pɹɪ.sʌ
unadmonished	ʌ.næd.'mɑ.nɪʃ
unforewarned	ʌn.fɔː.'wɔːn
ardours	'ɑ.dʌ
unconformed	ʌn.kʌn.'fɔːm
delos	dɪ.'ləʊ
kens	'kɛn
winnows	'wɪ.nəʊ
fowls	'faʊl
lineaments	'lɪ.neɪ.ʌ.mʌnt
dipt	'dɪp
tinctured	'tɪŋk.tʃʌ
maia's	'meɪ.ʌ
wantoned	'wɑn.tʌn
disrelish	'dɪs.ɹɛ.lɪʃ
nectarous	'nɛk.tæ.ɹʌ
vouchsafe	'vaʊtʃ.seɪ
disburthening	dɪs.'bəː.ðʌ.nɪŋ
juciest	'dʒʌ.sɪ.ʌs
dispatchful	dɪ.'spætʃ.fʌ
inelegant	ɪ.'nɛ.lɪ.ɡʌn
kindliest	'kɪnd.li.ʌs
bestirs	bɪ.'stəː
pontus	'pɑn.tʌ
punick	'pjʉː.nɪ
alcinous	'æl.sɪ.nʌ
meaths	'miθ
strows	'stɹəʊ
unfumed	ʌn.'fjʉːm
perfections	pʌ.'fɛk.ʃʌn
dazzles	'dæ.zʌl
croud	'kɹaʊ
submiss	sʌb.'mɪ
o'ershades	'ɔː.ʃeɪd
pomona's	pʌ.'məʊ.nʌ
flowerets	'flaʊ.ʌ.ɹʌt
undecked	`ʌn.'dɛk
salutation	`sæ.lʉː.'teɪ.ʃʌ
mossy	'mɑ.si
nourisher	'nʌ.ɹɪ.ʃʌ
unmeasured	ʌn.'mɛ.ʒʌ
unsavoury	ʌn.'seɪ.vəː.ɹi
ingrateful	ɪn.'ɡɹeɪt.fʌ
intelligential	ɪn.`tɛ.lɪ.'dʒɛn.ʃʌ
unpurged	ʌn.'pəːdʒ
alimental	æ.laɪ.'mɛn.tʌ
sups	'sʌp
fruitage	'fɹʉː.tɪdʒ
mellifluous	mɛ.'lɪ.flʉː.ʌ
viands	'vaɪ.ʌnd
concoctive	kʌn.'kɑk.tɪ
transubstantiate	tɹæn.sʌb.'stæn.ʃɪ.`eɪ
redounds	ɹɪ.'daʊnd
empirick	ɛm.'pɪ.ɹɪ
drossiest	'dɹɑ.sɪ.ʌs
ministered	'mɪ.nɪ.stʌ
liquours	'lɪ.kwʌ
unlibidinous	ʌn.lɪ.'bɪ.dɪ.nʌ
hierarch	'haɪ.ʌ.ɹɑ
spiritous	'spɪ.ɹɪ.tʌ
oftest	'ɑf.tʌs
nutriments	'njʉː.tɹɪ.mʌnt
paradises	'pæ.ɹʌ.`daɪ.sɪ
favourable	'feɪ.vʌ.ɹʌ.bʌ
continuest	kʌn.'tɪn.jʉː.ʌs
inextricable	`ɪ.nɛk.'stɹɪ.kʌ.bʌ
instructer	ɪn.'stɹʌk.tʌ
cherubick	'tʃɛ.ɹʉː.`bɪ
assenting	æ.'sɛn.tɪŋ
enjoinest	ɛn.'dʒɔɪ.nʌs
surmounts	sʌ.'maʊnt
hierarchs	'haɪ.ʌ.ɹɑk
gonfalons	'ɡɑn.fæ.lʌn
imblazed	ɪm.'bleɪz
inexpressible	`ɪ.nɛk.'spɹɛ.sʌ.bʌ
imbosomed	ɪm.'bɑ.sʌm
unrevoked	`ʌn.ɹɪ.'vəʊk
gerent	'dʒɹɛn
disobeys	`dɪ.səʊ.'beɪ
intervolved	`ɪn.tʌ.'vɑlv
rubied	'ɹʉː.bi
quaff	'kwɑ
roseate	'ɹəʊ.zeɪ
unsleeping	ʌn.'sli.pɪŋ
globous	'ɡlɑ.bʌ
tabernacles	'tæ.bʌ.nʌ.kʌl
unworshipt	ʌn.'wəː.ʃɪp
unobeyed	ʌ.nəʊ.'beɪ
rememberest	ɹɪ.'mɛm.bʌ.ɹʌs
disincumbered	`dɪ.sɪn.'kʌm.bʌ
hierarchal	'haɪ.ʌ.ɹɑ.tʃʌ
abstrusest	æb.'stɹʉː.sʌs
resplendence	ɹɪ.'splɛn.dʌn
anciently	'eɪn.ʃʌnt.li
laughest	'lɑ.fʌs
tumults	'tjʉː.mʌlt
impearls	ɪm.'pəːl
regencies	'ɹi.dʒʌn.si
globose	'ɡlɑ.bəʊ
calumnious	kæ.'lʌm.nɪ.ʌ
magnifick	'mæɡ.nɪ.`fɪ
honours	'ɑ.nʌ
controul	'kɑn.tɹaʊ
abdiel	'æb.di
obloquy	'ɑ.blʌ.`kwɪ
sayest	'seɪ.ʌs
unsucceeded	ʌn.sʌk.'si.dɪ
puissance	'pjʉː.ɪ.sʌn
supplication	`sʌ.plɪ.'keɪ.ʃʌ
beseeching	bɪ.'si.tʃɪŋ
uncreate	ʌn.kɹi.'eɪ
unseduced	ʌn.sɪd.'jʉːs
dreadless	'dɹɛd.lʌ
unpursued	ʌn.pʌs.'jʉː
champain	'tʃæm.peɪ
unbarred	ʌn.'bɑ
procinct	'pɹɑ.sɪŋk
acclamations	æ.klæ.'meɪ.ʃʌn
quadrate	'kwɑ.dɹeɪ
ardour	'ɑ.dʌ
indissolubly	`ɪn.'dɪ.sʌ.`lʌ.bli
straitening	'stɹeɪ.tʌ.nɪŋ
upbore	ʌp.'bɔː
terrene	'tɛ.ɹi
battailous	'bæ.teɪ.lʌ
weened	'win
envier	'ɛn.vɪ.ʌ
aspirer	æ.'spaɪ.ʌ.ɹʌ
terrour	'tɛ.ɹʌ
whelmed	'wɛlm
returnest	ɹɪ.'təː.nʌs
minstrelsy	'mɪn.stɹɛl.si
servility	səː.'vɪ.lɪ.ti
errest	'ɛ.ɹɛs
depravest	dɪ.'pɹeɪ.vʌs
lewdly	'lʉːd.li
darest	'dəː.ɹʌs
saidst	'sɛds
upstaid	ʌp.'steɪ
sidelong	'saɪd.lɑŋ
hosanna	hʌ.'sæ.nʌ
clamour	'klæ.mʌ
brayed	'bɹeɪ
vollies	'vɑ.li
inextinguishable	`ɪ.nɛk.'stɪŋ.ɡwɪ.ʃʌ.bʌ
surceased	'səː.sis
plenteous	'plɛn.teɪ.ʌ
unvanquished	ʌn.'væn.kwɪʃ
shouldst	'ʃʊəds
callest	'kæ.lʌs
fablest	'feɪ.blʌs
parle	'pɑ
smite	'smaɪ
writhed	'ɹaɪð
convolved	kʌn.'vɑlv
griding	'ɡɹaɪ.dɪŋ
discontinuous	`dɪ.skʌn.'tɪn.jʉː.ʌ
necturous	'nɛk.tʃʌ.ɹʌ
annihilating	æ.'naɪ.ʌ.`leɪ.tɪŋ
cloven	'kləʊ.vʌ
adramelech	æ.'dɹeɪm.lɛtʃ
asmadai	æ.'smæ.daɪ
unmindful	ʌn.'maɪnd.fʌ
arioch	'æ.ɹɪ.`ɑ
ramiel	'ɹæ.mi
eternize	ɪ.'təː.naɪ
illaudable	ɪ.'lɔː.dʌ.bʌ
dispraise	dɪ.'spɹeɪ
strown	'stɹəʊ
charioteer	`tʃæ.ɹeɪ.ʌ.'teɪ.ʌ.ʌ
satanick	'seɪ.tʌ.`nɪ
cubick	'kjʉː.bɪ
impenetrably	ɪm.'pɛ.nɪ.tɹʌ.blɪ
unwearied	ʌn.'weɪ.ʌ.ʌ.ɹɪ
unobnoxious	ʌ.nɑb.'nɑk.ʃʌ
foughten	'fɔː.tʌ
encamping	ɛn.'kæm.pɪŋ
pretence	pɹɪ.'tɛn
powerfullest	'paʊ.ʌ.`fʊə.lʌs
contemned	kʌn.'tɛm
imperishable	ɪm.'pɛ.ɹɪ.ʃʌ.bʌ
upstood	ʌp.'stʊə
nisroch	'nɪs.ɹɑ
havock	'hæ.vɑ
unpained	ʌn.'peɪn
avails	æ.'veɪl
repine	ɹɪ.'paɪ
calmest	'kɑ.mʌs
unwounded	ʌn.'wʉːn.dɪ
uninvented	`ʌ.nɪn.'vɛn.tɪ
aright	ʌ.'ɹaɪ
believest	bɪ.'li.vɛs
ethereous	'i.θʌ.`ɹeɪ.ʌ
spume	'spjʉː
o'erwhelm	'ɔː.wɛl
thunderer	'θʌn.dʌ.ɹʌ
inventer	ɪn.'vɛn.tʌ
unfound	ʌn.'faʊn
adusted	æ.'dʌ.stɪ
refulgent	ɹɪ.'fʌl.dʒʌn
zophiel	'zɑ.fi
warriours	'wɑɹ.jʌ
enginery	'ɛn.dʒɪ.nʌ.ɹi
scoffing	'skɑ.fɪŋ
gaped	'ɡeɪp
tipt	'tɪp
embowelled	ɛm.'baʊ.ʌl
disgorging	dɪs.'ɡɔː.dʒɪŋ
displode	dɪ.'spləʊ
gamesome	'ɡeɪm.sʌ
hightened	'haɪ.tʌn
promontories	'pɹɑ.mʌn.tʌ.`ɹi
betook	bɪ.'tʊə
uptore	'ʌp.tʌ
jaculation	`dʒæ.kjʊə.'leɪ.ʃʌ
overspread	`əʊ.vʌ.'spɹɛ
shrined	'ʃɹaɪn
assessour	æ.'sɛ.sʌ
insensibly	ɪn.'sɛn.sʌ.bli
unction	ʌnk.tɪ.'ɑ
ineffably	ɪ.'nɛ.fʌ.blɪ
seek'st	'siks
declarest	dɪ.'kləː.ɹʌs
gladlier	'ɡlæd.li.ʌ
lovest	'lʌ.vɛs
hatest	'heɪ.tʌs
terrours	'tɛ.ɹʌ
mildness	'maɪld.nʌ
unfeigned	ʌn.'feɪn
halleluiahs	`hæ.lɪ.'lʉː.jʌ
undrawn	ʌn.'dɹɔː
convoyed	'kɑn.vɔɪ
careering	kʌ.'ɹeɪ.ʌ.ʌ.ɹɪŋ
showery	'ʃaʊ.ʌ.ɹi
urim	'jʊə.ɹɪ
effusion	ɪ.'fjʉː.ʒʌ
circumfused	'səː.kʌm.`fjʉːz
imbodied	ɪm.'bɑ.dɪ
insensate	ɪn.'sɛn.seɪ
perverseness	pʌ.'vəː.snʌ
weening	'wi.nɪŋ
invincibly	ɪn.'vɪn.sʌ.blɪ
s'preme	'ɛ.'spɹi
appertains	æ.'pəː.teɪn
emulous	'ɛ.mjʊə.lʌ
stedfast	'stɛd.fɑs
helmed	'hɛlm
visaged	'vɪ.sɪdʒ
spiritless	'spɪ.ɹɪt.lʌ
unsufferable	ʌn.'sʌ.fʌ.ɹʌ.bʌ
affrighted	æ.'fɹaɪ.tɪ
incumbered	ɪn.'kʌm.bʌ
unquenchable	ʌn.'kwɛn.tʃʌ.bʌ
disburdened	dɪs.'bəː.dʌn
befel	bɪ.'fɛ
envies	'ɛn.vɪ
vii	`ɹəʊ.mʌn.'sɛ.vʌ
urania	jʊə.'ɹeɪ.neɪ.ʌ
pegasean	`pɛ.ɡeɪ.'seɪ.ʌ
dwellest	'dwɛ.lʌs
unreined	ʌn.'ɹeɪn
bellerophon	'bɛ.lʌ.`ɹɑ.fʌ
dismounted	dɪ.'smaʊn.tɪ
aleian	æ.'leɪ.ʌ
visitest	'vɪ.zaɪ.tʌs
slumbers	'slʌm.bʌ
revellers	'ɹɛ.vɛ.lʌ
thracian	'θɹeɪ.ʃeɪ.ʌ
rhodope	'ɹəʊ.dʌ
apostasy	æ.'pɑ.stʌ.si
apostates	æ.'pɑ.steɪt
consorted	kʌn.'sɔː.tɪ
redounded	ɹɪ.'daʊn.dɪ
blessedness	'blɛst.nʌ
sinless	'sɪn.lʌ
drouth	'dɹaʊθ
deign	'deɪ
interfused	`ɪn.tʌ.'fjʉːz
floried	'flɔː.ɹɪ
unforbid	ʌn.fʌ.'bɪ
unapparent	ʌ.næ.'pæ.ɹʌn
oppresses	ʌ.'pɹɛ.sɪ
ministeries	'mɪ.nɪ.stʌ.ɹi
dispeopled	dɪ.'spi.pʌl
uncircumscribed	ʌn.'səː.kʌm.`skɹaɪb
habitations	`hæ.bɪ.'teɪ.ʃʌn
sapience	'sæ.peɪ.ʌn
equipage	'ɛ.kwɪ.`pɪdʒ
omnifick	ɑm.'nɪ.fɪ
compasses	'kʌm.pʌ.sɪ
profundity	pɹʌ.'fʌn.dɪ.ti
tartareous	'tɑ.təː.ɹʌ
conglobed	kʌn.'ɡləʊb
disparted	dɪ.'spɑ.tɪ
sphered	'sfəː
sojourned	'səʊ.dʒəːn
uncelebrated	ʌn.'sɛ.lʌ.`bɹeɪ.tɪ
exhaling	ɛks.'heɪ.lɪŋ
uttermost	'ʌ.tʌ.`məʊs
circumfluous	'səː.kʌm.`flʉː.ʌ
prolifick	pɹʌ.'lɪ.fɪ
upheave	ʌp.'hi
tumid	'tjʉː.mɪ
precipitance	pɹɪ.'sɪ.pɪ.tʌn
uprolled	'ʌ.pɹəʊl
conglobing	kʌn.'ɡləʊ.bɪŋ
oose	'ʉː
desart	dɪ.'sɑ
verdure	'vəːd.jʊə
frizzled	'fɹɪ.zʌl
gemmed	'dʒɛm
altern	'ɑl.tʌ
unlightsome	ʌn.'laɪt.sʌ
urns	'əːn
dividual	dɪ.'vɪ.dʒʉː.ʌ
spangling	'spæŋ.ɡʌ.lɪŋ
plenteously	'plɛn.teɪ.ʌ.sli
sculls	'skʌl
nutriment	'njʉː.tɹɪ.mʌn
promontory	'pɹɑ.mʌn.tʌ.`ɹi
spouts	'spaʊt
eyries	'aɪ.ɹɪ
solaced	'sɑ.lɪs
oary	'ɔː.ɹi
solemnized	'sɑ.lɪm.`naɪz
teemed	'tim
innumerous	ɪn.'jʉː.mʌ.ɹʌ
wons	'wʌn
pasturing	'pɑs.tʃʌ.ɹɪŋ
clods	'klɑd
calved	'kɑv
pawing	'pɔː.ɪŋ
brinded	'bɹɪn.dɪ
libbard	'lɪ.bʌ
hillocks	'hɪ.lʌk
upheaved	ʌp.'hiv
liveries	'lɪ.vʌ.ɹi
minims	'mɪ.nɪm
corpulence	'kɔː.pjʊə.lʌn
parsimonious	`pɑ.sɪ.'məʊ.nɪ.ʌ
commonalty	'kɑ.mʌ.nʌl.ti
waxen	'wæk.sʌ
gavest	'ɡeɪ.vʌs
subtlest	'sʌt.lʌs
terrifick	'tɛ.ɹɪ.`fɪ
mover's	'mʉː.vʌ
becamest	bɪ.'keɪ.mʌs
eatest	'i.tʌs
diest	'dis
desisting	dɪ.'sɪ.stɪŋ
acclamation	æ.klæ.'meɪ.ʃʌ
symphonious	sɪm.'fəʊ.nɪ.ʌ
heardst	'həːds
forerunning	'fɔː.ɹʌ.nɪŋ
tunings	'tjʉː.nɪŋ
censers	'sɛn.sʌ
impiously	ɪm.pɪ.ʌ.'sli
usest	'jʉː.zʌs
createst	kɹi.'eɪ.tʌs
hyaline	'haɪ.ʌ.`laɪ
seekest	'si.kʌs
viii	`ɹəʊ.mʌ.'neɪ
unsearchable	ʌn.'səː.tʃʌ.bʌ
punctual	'pʌŋk.tʃʉː.ʌ
disproportions	`dɪ.spɹʌ.'pɔː.ʃʌn
sumless	'sʌm.lʌ
lowliness	'ləʊ.li.nʌ
majestick	'mæ.dʒɪ.`stɪ
tendance	'tɛn.dʌn
auditress	'ɔː.dɪ.tɹʌ
relater	ɹɪ.'leɪ.tʌ
caresses	kʌ.'ɹɛ.sɪ
fabrick	'fæ.bɹɪ
unbuild	ʌn.'bɪl
centrick	'sɛn.tɹɪ
epicycle	'ɛ.pɪ.`saɪ.kʌ
supposest	'sʌ.pəʊ.sʌs
officious	ʌ.'fɪ.ʃʌ
habitant	'hæ.bɪ.tʌn
thinkest	'θɪŋ.kʌs
obliquities	ʌ.'blɪ.kwɪ.ti
rhomb	'ɹɑ
transpicuous	tɹæn.'spɪ.kjʉː.ʌ
unpossessed	ʌn.pʌ.'zɛs
sollicit	'sɑ.lɪ.`sɪ
impertinence	ɪm.'pəː.tɪ.nʌn
unpractised	ʌn.'pɹæk.tɪs
unseasonable	ʌn.'si.zʌ.nʌ.bʌ
pleasantest	'plɛ.zɑn.tʌs
satiety	sæ.'taɪ.ʌ.tɪ
ungraceful	ʌn.'ɡɹeɪ.sfʌ
ineloquent	ɪ.'nɛ.lʌ.kwʌn
comeliness	'kʌm.lɪ.nʌ
barricadoed	'bæ.ɹɪ.`kæ.dəʊ
thitherward	'ðɪ.ðʌ.wʌ
endeavouring	ɛn.'dɛ.vəː.ɹɪŋ
o'erflowed	'ɔː.fləʊ
droused	'dɹaʊs
insensible	ɪn.'sɛn.sʌ.bʌ
soughtest	'sɔː.tʌs
surpassest	sʌ.'pɑ.sʌs
partakes	pɑ.'teɪk
contemptibly	kʌn.'tɛmp.tʌ.blɪ
deprecation	`dɛ.pɹɪ.'keɪ.ʃʌ
unequals	ʌ.'ni.kwʌl
lioness	'laɪ.ʌ.nɛ
fitly	'fɪt.li
proposest	pɹʌ.'pəʊ.sʌs
deficience	dɪ.'fɪ.ʃʌn
secresy	'sɛ.kɹʌ.si
deified	'deɪ.faɪ
unmeet	ʌn.'mi
spakest	'speɪ.kʌs
sawest	'sɔːs
couldest	'kʊə.dʌs
abjure	æbdʒ.'jʊə
forbear	'fɔː.bəː
enviest	'ɛn.vɪ.ʌs
selectest	sɪ.'lɛk.tʌs
gratulation	'ɡɹæ.tʃʊə.'leɪ.ʃʌ
disporting	dɪ.'spɔː.tɪŋ
beauty's	'bjʉː.ti
subducting	'sʌb.dʌk.tɪŋ
loveliness	'lʌv.li.nʌ
virtuousest	'vəː.tʃʉː.`aʊ.sʌs
discreetest	dɪ.'skɹi.tʌs
discountenanced	'dɪ.skaʊn.tʌ.nʌns
nobleness	'nəʊ.bʌl.nʌ
diffident	'dɪ.fɪ.dʌn
needest	'ni.dʌs
overmuch	`əʊ.vʌ.'mʌtʃ
perceivest	pʌ.'si.vɛs
admirest	æd.'maɪ.ʌs
cherishing	'tʃɛ.ɹɪ.ʃɪŋ
honouring	'ɑ.nəː.ɹɪŋ
decencies	'di.sʌn.si
blamest	'bleɪ.mʌs
irradiance	'ɪ.ɹeɪ.`deɪ.ʌn
enjoyest	ɛn.'dʒɔɪ.ʌs
weal	'wi
persevering	`pəː.sɪ.'veɪ.ʌ.ʌ.ɹɪŋ
arbitrement	'ɑ.bɪ.`tɹɪ.mʌn
ix	`ɹəʊ.mʌn.'naɪ
venial	'vi.nɪ.ʌ
tragick	'tɹæ.dʒɪ
turnus	'təː.nʌ
disespous'd	`dɪ.sɛ.'spaʊz
neptune's	'nɛpt.jʉːn
cytherea's	`sɪ.θʌ.'ɹeɪ.ʌ
patroness	'pæ.tɹəʊ.nʌ
unpremeditated	ʌn.pɹɪ.'mɛ.dɪ.`teɪ.tɪ
sedulous	'sɛd.jʊə.lʌ
imblazon'd	ɪm.'bleɪ.zʌn
caparisons	'kæ.pæ.`ɹɪ.sʌn
seneshals	'sɛ.nɛ.ʃʌl
meditated	'mɛ.dɪ.`teɪ.tɪ
compassing	'kʌm.pʌ.sɪŋ
foreworned	'fɔː.wɔːn
colure	'kɑ.lʊə
maeotis	mi.'əʊ.ti
ob	'ɑ
antarctick	'æn.tɑk.`tɪ
irresolute	ɪ.'ɹɛ.zʌ.`lʉː
sleights	'slaɪt
diabolick	'daɪ.ʌ.`bɑ.lɪ
plaints	'pleɪnt
concentring	kʌn.'sɛn.tɹɪŋ
centring	'sɛn.tɹɪŋ
receivest	ɹɪ.'si.vɛs
contraries	'kɑn.tɹʌ.`ɹɪ
adorers	æ.'dɔː.ɹʌ
imbrute	ɪm.'bɹʉː
basest	'beɪ.sʌs
favourite	'feɪ.vʌ.ɹɪ
subtile	'sʌb.taɪ
nocent	'nəʊ.sʌn
unfeared	ʌn.'feɪ.ʌ.ʌ
labours	'leɪ.bʌ
woodbine	'wʊəd.baɪ
clasping	'klɑ.spɪŋ
intermits	`ɪn.tʌ.'mɪt
unpraised	ʌn.'pɹeɪz
houshold	'haʊ.ʃəʊl
debar	dɪ.'bɑ
envying	'ɛn.vɪ.ɪŋ
dishonour	dɪ.'sɑ.nʌ
seemliest	'sim.li.ʌs
unkindness	ʌn.'kaɪnd.nʌ
fearest	'feɪ.ʌ.ʌ.ɹʌs
asperses	æ.'spəː.sɪ
misdeem	mɪs.'di
contemn	kʌn.'tɛ
unassayed	ʌ.næ.'seɪ
exteriour	ɛk.'steɪ.ʌ.ɹɪ.ʌ
enjoins	ɛn.'dʒɔɪn
suborned	'sʌ.bɔːn
securer	sɪ.'kjʊə.ɹʌ
seemest	'si.mʌs
absents	'æb.sʌnt
oread	'ɔː.ɹi
dryad	'dɹaɪ.æ
delia's	'di.leɪ.ʌ
vertumnus	'vəː.tʌm.nʌ
foundst	'faʊnds
rancour	'ɹɑn.kʌ
despoiled	dɪ.'spɔɪl
rivulet	'ɹɪ.vjʊə.lʌ
chanced	'tʃɑns
specked	'spɛk
unsustained	ʌn.sʌ.'steɪn
upstays	ʌp.'steɪ
arborets	'ɑ.bɑ.ɹʌt
imbordered	ɪm.'bɔː.dʌ
laertes	'ləːt
sapient	'sæ.peɪ.ʌn
adjoined	æ.'dʒɔɪn
conceives	kʌn.'siv
tedded	'tɛ.dɪ
kine	'kaɪ
plat	'plæ
overawed	`əʊ.vʌ.'ɹɔː
rapine	'ɹæ.paɪ
fierceness	'feɪ.ʌ.ʌ.snʌ
gratulating	'ɡɹæ.tʃʊə.`leɪ.tɪŋ
informidable	ɪn.fɔː.'mɪ.dʌ.bʌ
indented	`ɪn.'dɛn.tɪ
illyria	ɪ.'lɪ.ɹeɪ.ʌ
hermione	həː.'maɪ.ʌ.ni
