line                                    	meter	[*footmin-no-s]	[*strength.s=>-u]	[*strength.w=>-p]	[*stress.s=>-u]	[*stress.w=>-p]
only prose can then                     	swsws	0	0	0	0	0
                                        	swsww	0	0	0	0	0
encompass                               	wsw	0	0	0	0	0
the suffering and the laurels           	wswswwsw	0	0	1	0	0
                                        	wswwswsw	0	0	1	0	0
                                        	wswswsw	0	0	1	0	0
the struggle and the crown              	wswsws	0	0	1	0	0
the path and the consecration           	wswwswsw	0	0	0	0	0
with equal power                        	wswsw	0	0	0	0	0
only its                                	sww	0	0	0	0	0
with equal power                        	wswsw	0	0	0	0	0
embrace                                 	ws	0	0	0	0	0
the fetters and the freedom             	wswswsw	0	0	1	0	0
