text_position	strength.s=>-u	strength.w=>-p	stress.s=>-u	stress.w=>-p
en.yeats.early_pos0	0	2	8	12
en.yeats.early_pos1	0	3	0	26
en.yeats.early_pos2	0	0	1	17
en.yeats.early_pos3	0	0	10	13
en.yeats.early_pos4	0	1	6	10
en.yeats.early_pos5	0	2	9	10
en.yeats.early_pos6	0	1	3	9
en.yeats.early_pos7	0	0	5	3
en.yeats.early_pos8	0	0	0	7
en.yeats.early_pos9	0	0	1	0
en.yeats.early_pos10	0	0	0	1
en.yeats.early_pos11	0	0	0	0
