text	constraint	pos0	pos1	pos10	pos11	pos2	pos3	pos4	pos5	pos6	pos7	pos8	pos9
en.yeats.early	[*strength.s=>-u]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
en.yeats.early	[*strength.w=>-p]	0.00729927007299	0.010989010989	0.0	0.0	0.00387596899225	0.00806451612903	0.00510204081633	0.0	0.0	0.0	0.0	0.0
en.yeats.early	[*stress.s=>-u]	0.029197080292	0.0	0.00367647058824	0.0375939849624	0.0232558139535	0.0362903225806	0.015306122449	0.0387596899225	0.0	0.0208333333333	0.0	0.0
en.yeats.early	[*stress.w=>-p]	0.043795620438	0.0952380952381	0.0625	0.0488721804511	0.0387596899225	0.0403225806452	0.0459183673469	0.0232558139535	0.0921052631579	0.0	0.1	0.0
