hellowello	`hɛ.ləʊ.'ɛ.ləʊ
adjutantgeneral	'æ.dʒʉː.tʌnt.'dʒɛ.nʌ.ɹʌl
chinamen	'tʃaɪ.neɪ.`mɛn
marinehospital	mʌ.'ɹin.'hɑ.spɪ.tʌl
severalty	'sɛ.vʌ.ɹʌl.tɪ
700000	'sɛ.vʌn.'hʌn.dɹʌd.'θaʊ.zʌnd
remonstrance	'ɹɛ.mɑn.stɹʌns
1812	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'twɛlv
5425	'faɪv.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'faɪv
74	'sɛ.vʌn.tɪ.'fɔː
reassembling	`ɹi.ʌ.'sɛm.blɪŋ
postmastergeneral	'pəʊst.mæ.stʌ.'dʒɛ.nʌ.ɹʌl
300917	'θɹi.'hʌn.dɹʌd.'θaʊ.zʌnd.'naɪn.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.`tin
165000000	'wɑn.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'faɪv.'mɪ.leɪ.ʌn
6077033	'sɪk.'smɪ.leɪ.ʌn.'sɛ.vʌn.tɪ.'sɛ.vʌn.'θaʊ.zʌn.dʌn.'θəː.tɪ.'θɹi
1892	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'tʉː
majestys	'mæ.dʒʌ.stɪz
amphitrite	'æm.fɪ.`tɹaɪt
intrusted	ɪn.'tɹʌ.stɪd
35000	'θəː.tɪ.'faɪv.'θaʊ.zʌnd
9500	'naɪn.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌd
revisory	ɹɪ.'vɪ.sʌ.`ɹɪ
pauperism	'pɔː.pʌ.`ɹɪ.zʌm
pensioned	'pɛn.ʃʌnd
1055999	'wɑn.'mɪ.leɪ.ʌn.'fɪf.tɪ.'faɪv.'θaʊ.zʌnd.'naɪn.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'naɪn
12903076	'twɛlv.'mɪ.leɪ.ʌn.'naɪn.'hʌn.dɹʌ.dʌn.'θɹi.'θaʊ.zʌn.dʌn.'sɛ.vʌn.tɪ.'sɪks
reestablishment	ɹi.ɪ.'stæ.blɪʃ.mʌnt
71	'sɛ.vʌn.tɪ.'wɑn
44	'fɔː.tɪ.'fɔː
20	'twɛn.tɪ
attorneygeneral	ʌ.'təː.nɪ.'dʒɛ.nʌ.ɹʌl
meliorate	'mɛ.leɪ.ʌ.`ɹeɪt
1816	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɪk.stin
overburdening	`əʊ.vʌ.'bəː.dʌ.nɪŋ
remodification	ɹɪ.`mɑ.dɪ.fɪ.'keɪ.ʃʌn
1776	'wɑn.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'sɪks
1812	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'twɛlv
inviolably	ɪn.'vaɪ.ʌ.lʌ.blɪ
effectual	ɪ.'fɛk.tʃʉː.ʌl
25	'twɛn.tɪ.'faɪv
40th	'fɔː.teɪ.ʌθ
tranquillity	tɹæn.'kwɪ.lɪ.tɪ
fellowcitizens	'fɛ.ləʊ.'sɪ.tɪ.zʌnz
contemplations	`kɑn.tɪm.'pleɪ.ʃʌnz
permanency	'pəː.mʌ.nʌn.sɪ
relinquishments	ɹɪ.'lɪn.kwɪʃ.mʌnts
invigoration	ɪn.`vɪ.ɡʌ.'ɹeɪ.ʃʌn
perplexities	pʌ.'plɛk.sɪ.tɪz
effusion	ɪ.'fjʉː.ʒʌn
1794	'wɑn.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'fɔː
untutored	ʌnt.'jʉː.tʌd
intrusted	ɪn.'tɹʌ.stɪd
38	'θəː.tɪ.'eɪt
revisal	ɹɪ.'vɪ.sʌl
9	'naɪn
interposition	`ɪn.tʌ.pʌ.'zɪ.ʃʌn
juridical	dʒʊə.'ɹɪ.dɪ.kʌl
thankfulness	'θæŋk.fʌl.nʌs
appurtenances	ʌ.'pəː.tʌ.nʌn.sɪz
importations	ɪm.pɔː.'teɪ.ʃʌnz
vainglory	'veɪŋ.ɡlʌ.`ɹɪ
especial	ɪ.'spɛ.ʃʌl
1860	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɪk.stɪ
15th	'fɪf.tinθ
passeth	'pæ.sʌθ
13	'θəː.tin
herecongress	'heɪ.ʌ.'kɑŋ.ɡɹɛs
colonizing	'kɑ.lʌ.`naɪ.zɪŋ
propagandism	`pɹɑ.pʌ.'ɡæn.dɪ.zʌm
centhas	'sɛn.θʌz
abolishment	ʌ.'bɑ.lɪʃ.mʌnt
freedmen	'fɹid.mɛn
2	'tʉː
6	'sɪks
fugitiveslave	'fjʉː.dʒɪ.`tɪ.vɪ.`sleɪv
3750000	'θɹi.'mɪ.leɪ.ʌn.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'θaʊ.zʌnd
threefourths	'θɹi.fəːθs
performedthe	pʌ.'fɔː.mɛdð
2963000	'tʉː.'mɪ.leɪ.ʌn.'naɪn.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'θɹi.'θaʊ.zʌnd
1870	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.`tɪ
42323341	'fɔː.tɪ.'tʉː.'mɪ.leɪ.ʌn.'θɹi.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'θɹi.'θaʊ.zʌnd.'θɹi.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'wɑn
1880	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌ.'neɪ.tɪ
56967216	'fɪf.tɪ.'sɪk.'smɪ.leɪ.ʌn.'naɪn.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'sɛ.vʌn.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'sɪk.stin
50000000	'fɪf.tɪ.'mɪ.leɪ.ʌn
freehonorable	'fɹi.hʌ.nʌ.ɹʌ.bʌl
suppressed	sʌ.'pɹɛst
depopulated	di.'pɑ.pjʊə.`leɪ.tɪd
1925our	'naɪn.tin.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'faɪ.vaʊ.ʌ
73	'sɛ.vʌn.tɪ.'θɹi
meanly	'min.lɪ
dominions	dʌ.'mɪ.neɪ.ʌnz
irruption	ɪ.'ɹʌp.ʃʌn
specie	'spɛ.sɪ
thirtyseven	`θəː.tɪ.'sɛ.vʌn
menand	'mɛ.nænd
derangementin	'dɛ.ɹeɪn.`dʒɛ.mɪn.`tɪn
hereinafter	'heɪ.ʌ.ɹɪ.`næf.tʌ
longfelt	'lɑŋ.fɛlt
22	'twɛn.tɪ.'tʉː
1862	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'tʉː
75000000	'sɛ.vʌn.tɪ.'faɪv.'mɪ.leɪ.ʌn
unobjectionable	ʌ.nɑb.'dʒɛk.ʃʌ.nʌ.bʌl
diversities	daɪ.'vəː.sɪ.tɪz
487788324	'fɔː.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'sɛ.vʌn.'mɪ.leɪ.ʌn.'sɛ.vʌn.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'eɪt.'θaʊ.zʌnd.'θɹi.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'fɔː
promptitude	'pɹɑmp.tɪt.`jʉːd
seacoasttouches	'si.kəʊ.`stʌ.tʃɪz
77	'sɛ.vʌn.tɪ.'sɛ.vʌn
931787	'naɪn.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'wɑn.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'sɛ.vʌn
1st	'fəːst
countriesresults	'kʌn.tɹɪs.ɹɪ.`zʌlts
derangementwhile	'dɛ.ɹeɪn.`dʒɛ.mʌn.`twaɪl
abroadsome	ʌ.'bɹɔːd.sʌm
1930say	'naɪn.tin.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'seɪ
1861	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'wɑn
propertyproperty	'pɹɑ.pʌ.`tɪ.pɹʌ.pʌ.tɪ
receivability	ɹɪ.`si.vʌ.'bɪ.lɪ.tɪ
postmastergeneral	'pəʊst.mæ.stʌ.'dʒɛ.nʌ.ɹʌl
90	'naɪn.tɪ
50000	'fɪf.tɪ.'θaʊ.zʌnd
insomuch	'ɪn.sʌ.`mʌtʃ
1890	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'naɪn.tɪ
76677872	'sɛ.vʌn.tɪ.'sɪk.'smɪ.leɪ.ʌn.'sɪks.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'sɛ.vʌn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'tʉː
1900	'naɪn.tin.'hʌn.dɹʌd
103208415	'wɑn.'hʌn.dɹʌ.dʌn.'θɹi.'mɪ.leɪ.ʌn.'tʉː.'hʌn.dɹʌ.dʌ.'neɪt.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'fɪf.tin
1910	'naɪn.tin.'hʌn.dɹʌ.dʌn.'tɛn
norwoods	'nɔː.wʊədz
60	'sɪk.stɪ
5	'faɪv
yearold	'jeɪ.ʌ.ɹəʊld
youre	'jɔː
11th	ɪ.'lɛ.vʌnθ
2001	'tʉː.'θaʊ.zʌn.dʌn.'wɑn
everlarger	`ɛ.vʌ.'lɑ.ɡʌ
lowincome	'ləʊ.ɪn.`kʌm
youve	'jʉːv
2	'tʉː
4	'fɔː
theyre	'θeɪ.ʌ
mirroror	'mɪ.ɹɔː.ɹʌ
13	'θəː.tin
16	'sɪk.stin
allawi	æ.'lɑ.wɪ
275	'tʉː.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'faɪv
pflugerville	'pi.'flʉː.dʒʌ.`vɪl
graylaughterand	'ɡɹeɪ.læf.tʌ.`ɹænd
zarqawi	zɑ.'kɑ.wɪ
150	'wɑn.'hʌn.dɹʌ.dʌn.'fɪf.tɪ
2018	'tʉː.'θaʊ.zʌn.dʌ.'neɪ.tin
faithbased	'feɪθ.beɪst
safia	'sæ.fɪ.ʌ
hydrogenfueled	'haɪ.dɹəʊ.dʒʌn.`fjʉːld
progrowth	'pɹɑ.ɡɹəʊθ
21st	'twɛn.tɪ.'fəːst
selfreliant	'sɛl.fɹɪ.`laɪ.ʌnt
fbi	`ɛf.`bi.'aɪ
1990s	'naɪn.tin.'hʌn.dɹʌ.dʌn.'naɪn.tɪz
taleb	'teɪ.lʌb
alsuhail	'æl.'sʉː.heɪl
dna	`di.`ɛ.'neɪ
atrisk	'æ.tɹɪsk
weve	'wiv
312	'θɹi.'hʌn.dɹʌ.dʌn.'twɛlv
leadingedge	'li.dɪndʒddʒ
qaida	'keɪ.dʌ
upordown	'jʉː.pɔː.`daʊn
ladys	'leɪ.dɪz
powerplant	'paʊ.ʌ.`plænt
45	'fɔː.tɪ.'faɪv
2042	'tʉː.'θaʊ.zʌn.dʌn.'fɔː.tɪ.'tʉː
saddams	'sæ.dʌmz
youll	'jaʊl
2027	'tʉː.'θaʊ.zʌn.dʌn.'twɛn.tɪ.'sɛ.vʌn
andor	'æn.dɔː
350	'θɹi.'hʌn.dɹʌ.dʌn.'fɪf.tɪ
dont	'dəʊnt
thats	'ðæts
qaeda	'kaɪ.dʌ
700	'sɛ.vʌn.'hʌn.dɹʌd
federallyfunded	'fɛ.dʌ.`ɹæ.lɪ.`fʌn.dɪd
syrias	'sɪ.ɹeɪ.ʌz
60000	'sɪk.stɪ.'θaʊ.zʌnd
ninetyeight	`naɪn.tɪ.'eɪt
unclogging	ʌn.'klɑ.ɡɪŋ
estiven	'ɛ.stɪ.vʌn
couldnt	'kʊədəːnt
withfarmers	wɪð.'fɑ.mʌz
beshear	bɪ.'ʃeɪ.ʌ
wouldve	'wʊədv
2014	'tʉː.'θaʊ.zʌn.dʌn.'fɔː.tin
firstclass	'fəːst.klæs
asiapacific	'eɪ.ʃʌ.pʌ.'sɪ.fɪk
jobi	'dʒɑ.'baɪ
selfgovernment	'sɛlf.ɡʌ.vʌn.mʌnt
1	'wɑn
highquality	haɪ.'kwɑ.lɪ.tɪ
prek	'pɹi.'keɪ
shouldnt	'ʃʊədəːnt
fortysomething	`fɔː.tɪ.'sʌm.θɪŋ
ceo	`si.`i.'əʊ
ive	'aɪv
qaedas	'kaɪ.dʌz
verizon	vɛ.'ɹaɪ.zʌn
acrosstheboard	'æ.kɹʌs.`θɛ.bɔːd
26	'twɛn.tɪ.'sɪks
fiveyear	'faɪ.vjeɪ.ʌ
finetuned	'faɪnt.jʉːnd
refighting	ɹɪ.'faɪ.tɪŋ
governmentour	'ɡʌ.vʌn.mʌn.taʊ.ʌ
65th	'sɪk.stɪ.'fɪfθ
hes	'hiz
lowerwage	'ləʊ.ʌ.wɪdʒ
rapidlychanging	'ɹæ.pɪd.`lɪ.tʃeɪn.`dʒɪŋ
countrys	'kʌn.tɹɪz
fuelefficient	'fjʉː.ʌ.lɪ.`fɪ.ʃʌnt
irans	ɪ.'ɹænz
societycare	sʌ.'saɪ.ʌ.tɪ.`kəː
tightknit	'taɪt.nɪt
betterpositioned	`bɛ.tʌ.pʌ.'zɪ.ʃʌnd
undoes	ʌn.'dʌz
15000	'fɪf.tin.'θaʊ.zʌnd
realworld	'ɹeɪ.ʌl.wəːld
ceos	`si.`i.'əʊ
google	'ɡʉː.ɡʌl
10	'tɛn
6th	'sɪksθ
worldclass	'wəːld.klæs
medicares	'mɛ.dɪ.`kəːz
77	'sɛ.vʌn.tɪ.'sɛ.vʌn
100	'wɑn.'hʌn.dɹʌd
tractorsgrocery	'tɹæk.tɔːs.`ɡɹəʊ.sʌ.ɹɪ
bonetired	'bəʊn.taɪ.ʌd
therefor	ðəː.'fɔː
11	ɪ.'lɛ.vʌn
1909	'naɪn.tin.'hʌn.dɹʌ.dʌn.'naɪn
3	'θɹi
63000000	'sɪk.stɪ.'θɹi.'mɪ.leɪ.ʌn
50000	'fɪf.tɪ.'θaʊ.zʌnd
28000000	'twɛn.tɪ.'eɪt.'mɪ.leɪ.ʌn
28th	'twɛn.tɪ.'eɪtθ
intermediation	`ɪn.tʌ.`mi.dɪ.'eɪ.ʃʌn
latinamerican	'læ.tɪ.nʌ.'mɛ.ɹɪ.kʌn
enemys	'ɛ.nʌ.mɪz
semiarid	`sɛ.mɪ.'æ.ɹɪd
olongapo	`ɑ.lʌŋ.'ɡɑ.pəʊ
1908	'naɪn.tin.'hʌn.dɹʌ.dʌ.'neɪt
illadvised	ɪ.'læd.vaɪzd
coalbearing	'kəʊl.bəː.ɹɪŋ
spitzbergen	'spɪts.bʌ.dʒʌn
unfitting	ʌn.'fɪ.tɪŋ
adventitious	`æd.vɪn.'tɪ.ʃʌs
pursuance	pʌs.'jʉː.ʌns
workhouse	'wəːk.haʊs
vexations	vɛk.'seɪ.ʃʌnz
augury	'ɔː.ɡjʊə.ɹɪ
illconsidered	ɪl.kʌn.'sɪ.dʌd
30	'θəː.tɪ
1911	'naɪn.tin.'hʌn.dɹʌ.dʌ.nɪ.'lɛ.vʌn
secondclass	'sɛ.kʌnd.`klæs
likin	'lɪ.kɪn
munificence	mjʉː.'nɪ.fɪ.sʌns
freedmans	'fɹid.mʌnz
8	'eɪt
1907	'naɪn.tin.'hʌn.dɹʌ.dʌn.'sɛ.vʌn
postoffice	'pəʊ.'stɑ.fɪs
embitterment	ɛm.'bɪ.tʌ.mʌnt
hypothecated	`haɪ.pəʊ.'θɛ.keɪ.tɪd
1915	'naɪn.tin.'hʌn.dɹʌ.dʌn.'fɪf.tin
onehalf	'wɑn.hɑf
27	'twɛn.tɪ.'sɛ.vʌn
1906	'naɪn.tin.'hʌn.dɹʌ.dʌn.'sɪks
297766000	'tʉː.'hʌn.dɹʌ.dʌn.'naɪn.tɪ.'sɛ.vʌn.'mɪ.leɪ.ʌn.'sɛ.vʌn.'hʌn.dɹʌ.dʌn.'sɪk.stɪ.'sɪks.'θaʊ.zʌnd
heartiest	'hɑ.tɪ.ʌst
panamerican	'pæ.nʌ.'mɛ.ɹɪ.kʌn
chinesejapanese	tʃaɪ.'niz.`dʒæ.pʌ.'niz
sicilies	'sɪ.sɪ.`lɪz
20	'twɛn.tɪ
everactive	`ɛ.vʌ.'ɹæk.tɪv
advices	ʌd.'vaɪ.sɪz
constitutionthe	`kɑn.stɪt.'jʉː.ʃʌnð
recapitulation	ɹɪ.kʌ.'pɪ.tʃʊə.'leɪ.ʃʌn
3d	'θɹi.'di
1833	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'θɹi
contravened	`kɑn.tɹʌ.'vɛnd
1829	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'naɪn
29th	'twɛn.tɪ.'naɪnθ
1835	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'faɪv
confiscations	`kɑn.fɪ.'skeɪ.ʃʌnz
effectual	ɪ.'fɛk.tʃʉː.ʌl
promptitude	'pɹɑmp.tɪt.`jʉːd
conformably	kʌn.'fɔː.mʌ.blɪ
excitements	ɛk.'saɪt.mʌnts
1832	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'tʉː
superintend	'sʉː.pʌ.ɹɪn.`tɛnd
appertains	ʌ.'pəː.teɪnz
reechoed	'ɹi.tʃəʊd
adverted	ʌd.'vəː.tɪd
dissensions	dɪ.'sɛn.ʃʌnz
daffaires	dæ.'fəːz
advantageously	ʌd.væn.'teɪ.dʒʌ.slɪ
disavowal	`dɪ.sʌ.'vaʊ.ʌl
1831	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'wɑn
25000000	'twɛn.tɪ.'faɪv.'mɪ.leɪ.ʌn
unexpended	`ʌ.nɛk.'spɛn.dɪd
garrisons	'ɡæ.ɹɪ.sʌnz
10th	'tɛnθ
1825	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'faɪv
selfrespect	'sɛl.fɹɪ.`spɛkt
multifarious	`mʌl.tɪ.'fəː.ɹɪ.ʌs
selftormented	`sɛlf.tɔː.'mɛn.tɪd
unexampled	`ʌ.nɛɡ.'zæm.pʌld
1824	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'fɔː
25th	'twɛn.tɪ.'fɪfθ
enjoins	ɛn.'dʒɔɪnz
prorogued	'pɹɔː.ɹəʊɡd
92631886	'naɪn.tɪ.'tʉː.'mɪ.leɪ.ʌn.'sɪks.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'sɪks
80	'eɪ.tɪ
1700000	'wɑn.'mɪ.leɪ.ʌn.'sɛ.vʌn.'hʌn.dɹʌd.'θaʊ.zʌnd
col	'kɑl
valorem	'væ.lɑ.ɹʌm
intrusted	ɪn.'tɹʌ.stɪd
eventuated	ɪ.'vɛn.tʃʉː.`eɪ.tɪd
hopedfor	'həʊpd.fʌ
selfgovernment	'sɛlf.ɡʌ.vʌn.mʌnt
83809	'eɪ.tɪ.'θɹi.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'naɪn
haitiandominican	'heɪ.ʃʌn.dʌ.'mɪ.nɪ.kʌn
cabinetat	'kæ.baɪn.`tæt
5	'faɪv
1909	'naɪn.tin.'hʌn.dɹʌ.dʌn.'naɪn
1st	'fəːst
tacnaarica	'tæk.nʌ.'ɹæ.ɹɪ.kʌ
1000000000	'wɑn.'bɪ.leɪ.ʌn
2200000000	'tʉː.'bɪ.leɪ.ʌn.'tʉː.'hʌn.dɹʌd.'mɪ.leɪ.ʌn
spitzbergen	'spɪts.bʌ.dʒʌn
eighthour	'eɪt.θʌ
fourthclass	'fɔːθ.klæs
1901	'naɪn.tin.'hʌn.dɹʌ.dʌn.'wɑn
beriberi	`bɛ.ɹɪ.'bɛ.ɹɪ
waterpower	'wɔː.tʌ.`paʊ.ʌ
1	'wɑn
1915	'naɪn.tin.'hʌn.dɹʌ.dʌn.'fɪf.tin
foci	'fəʊ.saɪ
outworn	aʊ.'twɔːn
dogmas	'dɑɡ.mʌz
bosphorus	'bɑ.sfɔː.ɹʌs
1874	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'sɛ.vʌn.tɪ.'fɔː
51	'fɪf.tɪ.'wɑn
ingrain	ɪn.'ɡɹeɪn
17000000	'sɛ.vʌn.tin.'mɪ.leɪ.ʌn
23	'twɛn.tɪ.'θɹi
1906	'naɪn.tin.'hʌn.dɹʌ.dʌn.'sɪks
50	'fɪf.tɪ
spanishamerican	'spæ.nɪ.ʃʌ.'mɛ.ɹɪ.kʌn
selfsustaining	'sɛlf.sʌ.`steɪ.nɪŋ
farseeing	'fɑ.si.ɪŋ
pribilof	'pɹɪ.bɪ.`lɑf
abovementioned	ʌ.`bʌv.'mɛn.ʃʌnd
workmens	'wəːk.mɛnz
promulgation	`pɹɑ.mʌl.'ɡeɪ.ʃʌn
20th	'twɛn.teɪ.ʌθ
menaced	'mɛ.nɪst
everpresent	'ɛ.vʌ.`pɹɛ.zʌnt
1912	'naɪn.tin.'hʌn.dɹʌ.dʌn.'twɛlv
centuriesold	'sɛn.tʃʌ.`ɹɪ.səʊld
15	'fɪf.tin
weal	'wil
haypauncefote	'heɪ.'pɔːn.sɪ.`fəʊt
40	'fɔː.tɪ
worldclass	'wəːld.klæs
awaynow	ʌ.'weɪ.nəʊ
postcold	'pəʊst.'kəʊld
usi	`ʌ.'saɪ
usare	'jʉː.zəː
15th	'fɪf.tinθ
dont	'dəʊnt
thisnone	'θɪ.snɑn
17	'sɛ.vʌn.`tin
10	'tɛn
